,source,language,text,task1,dataset
3938,twitter,es,LA FUNDADORA DE #LAMANADA#PANCHA#PANCHALOVE https://t.co/Vl2o4um9PN,non-sexist,EXIST_val_split
3450,twitter,es,"Mientras algunos luchan por querer jugar, otros le pegan a las vitaminas felices. Fuller de los @houstontexans está suspendido seis partidos por violar la ley de sustancias restringidas..#nfl #futbolamericano #willfuller #texans #texansnation #pedpolicy https://t.co/cD3y8SyslO",non-sexist,EXIST_val_split
4893,twitter,es,MARIMACHO ES MARIMACHO https://t.co/1tuqP0NvO1,sexist,EXIST_val_split
440,twitter,en,@seoknamgis @tinykyeom it's not a sexual assault but it's called sexual harassment.,non-sexist,EXIST_val_split
4186,gab,es,"Nuevo León DEBE independizarse del pais basura Mexico gobernado por chilangos come perros, NO es justo que la escoria deportada de US hacia Mexico viva en Nuevo León, que se LARGUEN a sus paises apestosos en Centroamerica o centro y sur de Mexico donde en verdad pertenecen, si algun regio lee esto pasa la voz, Independencia! saquemoslos y negemosles entrada",non-sexist,EXIST_val_split
1339,twitter,en,@Ben_BGE @ChrisVannini The post is men being surprised that women can deep conversations about football . It shouldn’t be a surprise anymore but here we are....,sexist,EXIST_val_split
3453,twitter,es,EXPONIENDO A @Choi_Mintae ¿Es Mintae una guarra?Abro hilo.,sexist,EXIST_val_split
2512,twitter,es,"@BbyMajoSEuwu @Crissto3_ Es bajarle el rendimiento o el ataque ósea daño a alguien en este caso las mujeres, para bajarles el daño que nos hacen a los hombres",sexist,EXIST_val_split
1437,gab,en,Surprisingly accurate assessment for a female#mgtow,sexist,EXIST_val_split
632,twitter,en,"@CryptoCharles__ She's still 22 and isn't done riding the cock carousel. Wait 'til she hits 29 or 30 (""The Wall"") and popped 5 babies all from different baby daddies. By then, her bio will read: ""Done playing games and need a serious, real man to step up to the plate.""",non-sexist,EXIST_val_split
534,twitter,en,@faciliheir @UnwovenRabbit @CritLite @AveryOfBirds @Lizzie_Scott90 @wintercoasts @BSUH_maternity Wow. So you can shit on women and it’s fine. But we say anything against anyone else and it’s bigotry. #womenphobia excluding #womensrights,sexist,EXIST_val_split
6039,twitter,es,Cuando vuelva de las vacaciones me voy a volver a matar de hambre lpm no puedo aguantar ser tan gorda xq dios xq,non-sexist,EXIST_val_split
3092,gab,es,‪Arrestan en Francia al ideólogo islamista Tariq Ramadan por violación http://www.periodistadigital.com/mundo/europa/2018/01/31/arrestan-en-francia-al-ideologo-islamista-tariq-ramadan-por-violacion.shtml‬,sexist,EXIST_val_split
3034,twitter,es,+ bajo el supuesto de diversidad sexual. últimamente oímos de muchas mujeres que se sienten atacadas porque se las obliga a ser lesbianas y que esto es igual a las terapias de conversión cuando es obvio que no puede haber una motivación a priorizar mujeres sin antes entender +,sexist,EXIST_val_split
3951,gab,es,"Las mujeres en ciencia pueden ser igual o mejores que cualquier hombre, por supuesto. Pero estas carreras no son las mas elegidas en los países que no se ponen obstáculos. Lo llaman La paradoja Noruega de la igualdad Documental: (link: https://www.youtube.com/watch?v=scVL6HDcP08) youtube.com/watch?v=scVL6H… #WomenInScience",non-sexist,EXIST_val_split
2723,twitter,es,Mannnn que Fea me siento por Diossss,non-sexist,EXIST_val_split
2835,twitter,en,WHAT A SLUTBAG https://t.co/tdU4ItL0v6,sexist,EXIST_val_split
3310,twitter,en,"Got banned from the little chaps Fakebook for saying Kamala is a Skank , who slept her way into every job she ever had , obviously the truth hurts Suckerburg,",sexist,EXIST_val_split
1317,twitter,en,"They actually do more damage as not properly regulated. Lack of compassion. Exclude people. Imagine being a survivor of abuse &amp; being turned away on a whim because they equate not having Facebook with being a predator trying to access ""women only spaces'.",sexist,EXIST_val_split
6167,twitter,es,"@Mystica9251 @GuimonacoOk @onurYxibixibi  en los comercios de ropa femenina, las chicas jovencitas y preciosas, cuando te probás una calza atigrada rosa y verde flúo 3 talles mas chica te dicen: te queda divinaaa!! Hay q ser maestro zen para no contestar desde el hígado y enviarlas al infinito y más allá",sexist,EXIST_val_split
1949,twitter,en,chuuya swearing  STOP HES SO ATTRACTIVE https://t.co/SVj27iETO8,non-sexist,EXIST_val_split
45,twitter,en,"Women demanding that they get romanced on Valentine’s Day, but are still fw multiple men, lol. Somebody finna go ALL out for today and shorty still dropping draws for a nigga that ain’t spend a dime",sexist,EXIST_val_split
785,twitter,en,"@The_hanifah It's our ""thing"" just the same way women touch each other's boobs and ass while playing and joking. We don't touch ourselves like that. Men and women are completely different, and you can't and shouldn't expect us to behave or the same way.",sexist,EXIST_val_split
3694,twitter,es,@Quisqueyano56 Jajajajaja....pariguayo optico....tu no eres dominicano ...tu un mierdoso....los que nos sentimos hombres dominicanos de verdad....rechazamos que se siga maltratando a nuestras mujeres domimicanas...NO MAS VIOLENCIA CONTRA NUESTRA MUJERES DOMINICANAS.....,non-sexist,EXIST_val_split
3218,twitter,es,@alfredodelmazo #SalarioRosa  cada vez son mas mujeres que reciben este apoyo . Que beneficia a sus familias .,non-sexist,EXIST_val_split
2503,twitter,es,Manuel pone los cuernos 2 veces en menos de 5 min...Suso: quillo pues yo creo que es un makina además el va ahi a poner a prueba su relación yo lo veo muy bien.Marina pone los cuernos...Suso: que fuerte es una guarra una sinvergüenza unga unga #TentacionesDBT3,sexist,EXIST_val_split
3314,twitter,en,@TheSopranosClub @immatureAMRCN I’ve always loved the “you look like a Puerto Rican whore” line,sexist,EXIST_val_split
3067,twitter,en,@BillRatchet @bigempressnergy and my high ass fr went and looked at my calendar  bye https://t.co/DPlO4i83OA,non-sexist,EXIST_val_split
843,twitter,en,ive been sexualized ever since i was like 10 because ive always had bigger thighs &amp; hips than most grown women which is why i learned to hate my thighs &amp; to this day im so insecure about them https://t.co/MReu2GZod2,sexist,EXIST_val_split
204,twitter,en,"""I ain't sayin she a gold digger, I'm just saying she a gold diggerrrr""",sexist,EXIST_val_split
4445,twitter,es,"Te amooo millll #Sanem ♾♾♾#DemetÖzdemir La mujer de las mil y una caras y cuál de ellas más bella, más histriónica ,totalmente versátil y camaleónica, nadie como ella, cambia de registro en segundos Shapeau  https://t.co/AzmmS8gQg1",non-sexist,EXIST_val_split
1189,twitter,en,I lost 15 lbs in like a week and a half and still am so fat wtf,non-sexist,EXIST_val_split
6215,twitter,es,@AudienciasTVs Este es el Bar donde el jefe aún es peor que la guarra esta https://t.co/NZnINxAtPv,sexist,EXIST_val_split
1249,gab,en,Why doesn't May just give up the ghost and go. The only reason she's in is to cock block Corbyn.Sad! #BritFam,non-sexist,EXIST_val_split
2416,twitter,es,@lyhxgolden come otra cosa entonces gorda,sexist,EXIST_val_split
1391,gab,en,"LOL, insane feminazi bookstore in Portland, OR closes its doors.  You've gotta read this one.  Holy crap!  I have family in Portland...kind of wish I had gotten to see the insanity for myself.https://goo.gl/GgszWt",sexist,EXIST_val_split
994,twitter,en,"@DrUmeshPrabhu @PeaPeaspot @GoogleExpertUK @BritSciAssoc @RoySocChem @Jeremy_Hunt @ProfTimNoakes @CorpGovUK @ThePeoplesHubUK @ThePeoplesHubUN @RosaForWomen @EVAWuk @SpeakUpAtWork @reddit @LokelaniHiga @NHSEngland @NHSC_Niall @gmcuk @DrHNaqvi @yvonnecoghill1 @rogerkline @ahmedaftab68 @CNagpaul @DrPhilBanfield @FMLM_UK @DoctorMayur @MarineGOfficial @MLGG2 @drmahendrapatel @CMO_England @CSOSue @NursingTimes @ShuchiOSullivan @KatyJayne101 @NHSwhistleblowr @drcmday @nedwards_1 @NuffieldTrust @WB_UK @AWhistleblowing @didoharding @Haroon_Siddique @TheBMA @WhistleUK @DHSCgovuk @PHE_uk @NatGuardianFTSU 75% of the 154 #NHStrusts show higher percentages of BME workers being #harassed, #bullied or #abused by staff than white NHS workers. Only 22% (33 trusts) showed a lower percentage of #BME staff reporting such treatment than white staff @James_Meikle#NHShttps://t.co/A3QGKruZGJ",non-sexist,EXIST_val_split
226,twitter,en,New episode of the podcast up now.  I praise the Patrice documentary and we break down a “Beige Phillip” principle about attraction.  We also get into Boosie’s comments about Michael B. Jordan and Lori Harvey. #PodernFamily #redpill #MGTOW #MRA #manospherehttps://t.co/t6U3vhS5WZ,non-sexist,EXIST_val_split
644,twitter,en,"@MALabounty @willchamberlain You’re a liberal? Last I checked, y’all were supposed to be devoid of prejudice and pro woman. Shaming a woman for exhibiting her pulchritude is the kind of moral finger wagging the conservatives you hate do. So why do you hate women?",sexist,EXIST_val_split
3555,twitter,es,@TonoSVJ Condenado y nenaza que no para de lloriquear.,sexist,EXIST_val_split
2061,twitter,en,@k_evphoria Yess so sexyyyy our trophy wife,sexist,EXIST_val_split
2157,twitter,en,@KylaInTheBurgh Why do you make other people’s sex your identity. 4% of the population are sociopaths. They could be any sex... even female. Using sex as an argument for anything is sexist... like feminism. Don’t be a bigot.,sexist,EXIST_val_split
3155,twitter,en,@SykesCharlie @Tony201713 Tell Minnion munchkin that HOLLYWOOD DOESN'T WANT YOU OR YOUR BARBIE TROPHY WIFE BACK!,sexist,EXIST_val_split
6939,twitter,es,soy re mil gorda fan de ikv y es la primera vez que veo un hilo hecho sobre ellos #emocionada https://t.co/Qiz11bifGt,non-sexist,EXIST_val_split
975,twitter,en,The Woman finished her three day prep routine for driving down the road and getting her vaccination....Men coast through life not even knowing all the steps that need to be done for every interaction,non-sexist,EXIST_val_split
457,gab,en,ouch I would say leave the kids alone but chelsea attacked first fuck that cunt,sexist,EXIST_val_split
1955,twitter,en,@__Tamster Girl I swear. I’m over here crying because this girl canceled my hair appointment for tomorrow and I’ve had this appointment set up for over a week now,non-sexist,EXIST_val_split
6708,twitter,es,Deberían escribir un libro de chistes con todas las pelotudeces que dicen los diputados y senadores en los debates como no solo las mujeres abortan también lo hacen las lesbianas jakajajsj,non-sexist,EXIST_val_split
5468,twitter,es,"Los supuestos valores :no aspirar a desarrollo profesional y dedicarse a ser esposa y madre ,la housewife perfecta .No digo que esté mal , lo malo es creer que todo lo que una mujer latina quiere y necesita es un hombre que le traiga el  y a cambio ella es bonita y complaciente",sexist,EXIST_val_split
592,gab,en,"Tulsi Gabbard’s Domestic Policy is Policy Media Cannot IgnoreDemocratic Presidential candidate Tulsi Gabbard: an empowered woman that served in the Army National Guard for 16 years, deployed twice to the middle east, and is one of the first female combat veterans ever elected to Congress.https://activatenow.us/tulsi-gabbard-domestic-policy-media-cannot-ignore/",non-sexist,EXIST_val_split
3696,twitter,es,"Con este tema del feriado menstrual. Suponiendo que organizo un festival musical, en el cual por ley debo contratar al 30% de los artistas mujeres. Que carajo hago si el dia del show a una de las artistas le corresponde su feriado?",sexist,EXIST_val_split
284,twitter,en,@MrAndyNgo Why would they blur her face. Make that antifa skank famous.,sexist,EXIST_val_split
6211,twitter,es,Bbysss...Mi amiga alexa ocupa una buena coj...Quien se la daaaa! Disp hasta las 7pm Hermosa rubia busto grande cuerpaso atractiva @corona_kendrik https://t.co/fhqzJiEVYL,sexist,EXIST_val_split
1034,gab,en,"I can't fucking go to sleep yet. I'm too fucking REALLY ANGRY over too many fucking things.  #JerryBrown might have triggered it, but the explosive nature of what I deal with has been bubbling for YEARS>   For instance.  Didn't #Obama promise us 3D printers in one of his #SOTU addresses, with a lot of talk about refining the patent process to eliminate 'patent trolls' employed by the corporations to cock block inventors?   Anybody remember THAT SHIT?  Of course not.  Because most of the voting populace doesn't work in the prototyping building sector.   Who wants to know why #Obama didn't build shit?",non-sexist,EXIST_val_split
1845,twitter,en,#Traditionally #Friday is #WomensDay all day at the Porchester ️Grade ll*️ #TurkishBaths It has been this way since #TheYear1929 #Byker #BykerBathHouse #Newcastle #SirkkaLiisaKonttinen #WorkingClassNorthernLife #CommunitySpirit https://t.co/g0wwhUFkCs,non-sexist,EXIST_val_split
2242,twitter,en,@killsaii Sad ass mf go get some bitches,sexist,EXIST_val_split
1530,twitter,en,pray                        dirty house educated               hoe a job                       gold digger clean pussy           stink pussy loyal                       5 kids faithful                   cheater https://t.co/qgcHDfwkMD,sexist,EXIST_val_split
