,test_case,id,source,language,text,task1,task2
1530,EXIST2021,8508,twitter,en,pray                        dirty house educated               hoe a job                       gold digger clean pussy           stink pussy loyal                       5 kids faithful                   cheater https://t.co/qgcHDfwkMD,sexist,sexual-violence
1585,EXIST2021,8563,gab,en,"How is it non-traditional for a woman to speak out in defense of her people? Savitri Devi would like a word...  Feminism is crap, sure, but the way to beat it is to crush equality, not try to micromanage, IMHO.",sexist,ideological-inequality
1804,EXIST2021,8782,twitter,en,"@chuckingdice Actually if we stay on this show it's possible - since man-of-the-hour seems to really love the remote stuffBut if you don't leave for another project and are bumped up on s3 u only need to be in 2 or 3 times a week, in between traffic , also no NMS",non-sexist,non-sexist
2593,EXIST2021,9571,twitter,es,"Merida, es la única que no necesita a un hombre https://t.co/pkHNU0WGwF",non-sexist,non-sexist
1145,EXIST2021,8123,twitter,en,@hellra7ser Rape kill and beat women. Harm them in the worst ways but when we say we hate them they’re upset like??? Even if u are a good guy do you still not see the history of abuse towards woman ingrained in our society?? Braindead fr,non-sexist,non-sexist
6082,EXIST2021,6083,twitter,es,"@AngelicaYoma Lo que percibo, es que eso se volvió una lucha de otras cosas, como igualdad en la mujer o un tema político o lucha de sectas, en donde el aborto es el ""florero de Llorente"". Porque es verdad todo lo que escribes",non-sexist,non-sexist
1336,EXIST2021,1337,twitter,en,"@JeruelTaylor @violetvainee @optikmike @alyssa_schoener I understand that, but theres no excuse for the amount women in here using this as a chance to vent their misandry.We can share our stories without statements like these. https://t.co/GTOmlp2iIg",sexist,misogyny-non-sexual-violence
3983,EXIST2021,10961,twitter,es,Cuando el sexo se convierte en una herramienta: violar para eliminar https://t.co/51gSbcKc6P a través de @YouTube,sexist,sexual-violence
5491,EXIST2021,5492,twitter,es,@Amnesia1976 @oostituu @VittonWitton JajajajajaYo la rubia tonta. .. (es una broma que luego se me ofenden),sexist,stereotyping-dominance
975,EXIST2021,976,twitter,en,"@CasinoGrounds we all know what's behind window 24 don't we? A signed photo of me for all the ladies! @misskblackwood Bella, Vladlena, Keita, random girls in pink on side bet city, all girls in stream....you fudging lucky people! Merry Xmas to you #BlancoClaus #Xmas #DingDing https://t.co/s2Ch4KWgjt",non-sexist,non-sexist
234,EXIST2021,7212,gab,en,"to me honest wonderful audience: soon i ll be writing about  Afghanistan and the installation of the felonious racketeering antitrust law violating so called kosher food and goods tax which funds the genetic jewish people,   [addendum1:=>] and those peeps who're of all races who subsume (is subsume corretc word here?, lookit up) the genetic jew religion #Judaism #aCrime #criminality because of the way the kosher tax is being forced upon us with no option to reject that felonious so called kosher tax (tax, my arse;,: #highwayrobbery 's more like it) , synogogues and the cash moneys used to;   fund the genetic jews and those people who're of all races who subsume  the genetic jews religion of #judaism , bribe politicians and the kosher food tax products which includes plastic wraps tin foil wraps wax paper wraps because those wraps touch the genetic jews foods they say. #diabolical |which'll be installed in #Afghanistan along with #Peace being installed in Afghanistan, but the #kosherfoodtax items must be separated out for all to #optoutofthekoshertaxdiabolicalscheme   as it was in the #goodoleUSA in the '50s and still is that way in #Iran an Iran #dentist tole me. #PersiansRock   ive injuries and havent the Wherewithal (in a physical sense not a cash money sense in which i couldnt care less about so u suckers who're conastantly trying to cock block me can beg-off piss-off understood? LEAVE ME ALONE WHEN I GO OUT AND ABOUT NOMORE THREATENING MY LIFE STEPPING IN FRONT OF AND BEHIND MY VEHICLE WHEN IM ROLLING UNDERSTAND? OR I LL SUE AND TAKE ALL UR MAMMON)  todo that now  #USA",non-sexist,non-sexist
2129,EXIST2021,9107,twitter,en,"@ZigicHead Them were the days we had some bollocks about us , weren’t many teams that fancied playing us on our own slag heap , St. Andrews was a fortress",non-sexist,non-sexist
2146,EXIST2021,9124,twitter,en,@hardbidick7 I'd lick that pussy and want ALL her juices on my face then tease her with hard cock inside and then back to eating that delicious pussy,sexist,sexual-violence
561,EXIST2021,7539,twitter,en,"@superweneehutjr @currydoomer @lonelyfag15 @FilipJackson By your logic if misandry isn't real, then misogyny isn't either. Last time I checked, both are alive and well moreso than ever",sexist,ideological-inequality
2952,EXIST2021,9930,twitter,es,mañana es mi día de sentirme más fea de lo que soy,non-sexist,non-sexist
3714,EXIST2021,10692,gab,es,Ahora son tres las mujeres que acusan al erudito islámico Tariq Ramadan de violación. https://jaime48.wordpress.com/2018/03/08/ahora-son-tres-las-mujeres-que-acusan-al-erudito-islamico-tariq-ramadan-de-violacion/ via @edwin22951,sexist,sexual-violence
5982,EXIST2021,5983,twitter,es,@plateravoxera @MAntoniaLoLo @SeixoDani Las críticas al ministerio de igualdad desde el feminismo y la izquierda son reales y están fundamentadas. Si vox y sus acólitos han aprovechado la coyuntura no es problema del feminismo y no restan validez a los argumentos. El desafecto es palpable.,non-sexist,non-sexist
3228,EXIST2021,10206,twitter,es,@alattice2 @Andreayya1 +tenemos que concluir que es imposible que haya una real igualdad de oportunidadesE incluso resulta problemático sin intentamos reducir al máximo la desigualdad de oportunidadesPensemos en la diferencia entre un niño que nace en una familia de músicos y el que nace en una+,non-sexist,non-sexist
4242,EXIST2021,11220,twitter,es,"Siempre tuvo la frente muy alta, la lengua muy larga y la falda muy corta",sexist,objectification
3273,EXIST2021,3274,twitter,en,100% would sodomize his cute asshole until my dick exploded https://t.co/NRcFhtsHfo,non-sexist,non-sexist
5875,EXIST2021,5876,twitter,es,"los que recurren a la violencia para conseguir lo que quieren son los varones al violar y asesinar mujeres, pero las malas de la historia somos nosotras por reclamar un derecho https://t.co/YEiHDH0waO",sexist,sexual-violence
222,EXIST2021,7200,twitter,en,So this just a normal day for the French team huh ? They definitely gangbanged after the WC final . I have no doubts anymore ! https://t.co/oAkNBSA5R1,non-sexist,non-sexist
4171,EXIST2021,4172,twitter,es,La secta hereje y cismatica FSSPX es muy atractiva para los jóvenes mucho ojo papás.,non-sexist,non-sexist
2368,EXIST2021,9346,twitter,es,Chica random pensando: este solo publica memes debe de estar mataoFoto salvaje mía aparece: https://t.co/VWdH45jh4S,non-sexist,non-sexist
2387,EXIST2021,2388,twitter,en,Wish I was having sex right now  someone help me out!!! #horny #sex #slut #slag #whore #swingers #threesome #porn #naughty #milf #bwc #bwwm,sexist,sexual-violence
1583,EXIST2021,8561,twitter,en,@Boluwatifecutie come see what do u call this.. Later u will be calln me a sexist.. I'm not oh.. I love women but the things they do these days is crazy.,sexist,stereotyping-dominance
1866,EXIST2021,8844,twitter,en,Thank you @deespeak for leading the way! Wish I could have done the same #DiaMirza #patriarchy https://t.co/aOPyGrnYBC,non-sexist,non-sexist
1363,EXIST2021,8341,twitter,en,...AND I'VE NEVER SAW WOMEN AS A SEXUAL OBJECT LIKE OTHERS GO FOR BEAUTIFUL COMPLICATED TROPHY WIVES BUT THEY DON'T REALIZE THESE WOMEN ARE JUST AFTER MONEY AS THEY WILL HAVE A BREAK UP EVENTUALLY BECAUSE EVERY MAN AND THEIR DOG WANT THEM TO!@AusPublic@MentalHealthGov@Channel7,sexist,stereotyping-dominance
5420,EXIST2021,5421,twitter,es,"@El_portuga2 Yo no soy feminazi, incluso he defendido muchas veces el ataque a los hombres sin motivo alguno, todos tenemos derecho a elegir sobre lo que hacemos con nuestra vida, te recuerdo todo recae sobre la mujer, cuando un hombre puede hacer 3 hijos en un día a tres mujeres difententes",sexist,ideological-inequality
273,EXIST2021,7251,twitter,en,@HotFreestyle That is insanely ugly and stupid hahaha someone gone kill him and hit a 24mil lick,non-sexist,non-sexist
1123,EXIST2021,8101,twitter,en,@Kyaandere haha me with league and getting gangbanged on bot lane 24/7,sexist,sexual-violence
6511,EXIST2021,6512,twitter,es,"El otro día salía de la estación de temperley y había una nena jugando a la pelota en la plaza del frente diciendo “DESPUÉS DICEN QUE SOY MARIMACHO, PERO VALE LA PENA” ese tipo de DECONSTRUCCION necesito en todos",sexist,stereotyping-dominance
4229,EXIST2021,4230,twitter,es,@Agusbatalla05 vos callate feminazi mata bebes,sexist,misogyny-non-sexual-violence
5791,EXIST2021,5792,twitter,es,Otro capítulo para el protocolo feminista incluyente y no inquisidor: el acoso sexual tiene fecha de caducidad. https://t.co/dpGuOJNUX1,sexist,ideological-inequality
2574,EXIST2021,9552,twitter,es,Me sentí como morra de secundaria ignorada.  Pero recordé que soy mujer empoderada y se me pasó .,non-sexist,non-sexist
3809,EXIST2021,10787,twitter,es,"@Neoliberalizar_ @JuanDomingo_OK la piba había denunciado y la justicia, quien debería haber actuado, la ignoró como hacen con todas. está comentando en un post de una chica que acaban de asesinar y te parece echarle la culpa a las propias mujeres q si hubieran sabido lo que ella pasó la habrían acompqñado",sexist,misogyny-non-sexual-violence
1312,EXIST2021,8290,twitter,en,Me: *wears something with a little cleavage*Mom: Why are u trying to show it. U shoul wear a t-shirt inside it. U look like a prostituteMe: Well sorry for looking hotter than u.Thay last part was done in my brain. Do NOT try this with desi moms. You might get flying chappals.,non-sexist,non-sexist
2875,EXIST2021,9853,twitter,es,"Empezó con el proceso independentista, pero ahora está ya en el Gobierno de España: políticos que aprueban, a sabiendas, medidas que son ilegales, esperando que el victimismo y las presiones les permitan salirse con la suya. https://t.co/o4kLEXiztO",non-sexist,non-sexist
6034,EXIST2021,6035,twitter,es,@mberrios2001 JAJSJAJAJA hago mansplaining ptm,non-sexist,non-sexist
3456,EXIST2021,10434,gab,es,"SUICIDE GIRLS. BELLEZA ALTERNATIVA. RECOPILACIÓNSuicideGirls es un sitio web de softcore porn y alt porn, cuyas modelos tienen un perfil rockero, gótico o punk. La mayoría de las modelos tiene el pelo teñido y/o multitud de piercings o tatuajes, lo que contrasta con las chicas bronceadas, siliconadas o rubias de pelo descolorido; estereotipos de la pornografía convencional. ENLACE: https://anteroseros.blogspot.com/2019/02/suicide-girls-belleza-alternativa.html ",sexist,objectification
1637,EXIST2021,1638,twitter,en,https://t.co/GCFMRVxyfO #Athleisure #Entrepreneur #PrivateTraining #OneonOne #CoronaVirus #RAINN #WomensDay #TimesUp #MeToo #PrivateTraining - 1:1 Self Defense Training for Women,non-sexist,non-sexist
2015,EXIST2021,2016,twitter,en,@OrlaithiF_MLA You even look like a cunt.,sexist,objectification
2032,EXIST2021,2033,twitter,en,Students at Triam Udom Suksa took up @BadStudent_’s call to dress causal. Girl in the white mask: “Clothes shouldn’t be gender-based. Everyone has the right to wear what they want.” Boy: “We will not submit to school authoritarianism.” #1ธันวาบอกลาเครื่องแบบ #นักเรียนเลว https://t.co/rRwEx0v0oO,sexist,ideological-inequality
3451,EXIST2021,3452,twitter,es,Es increíble y absurdo lo que son capaces de montar estos fascistas por ver a cuatro voluntarios bailando.son pura escoria. #NiUnEuroACruzRoja,non-sexist,non-sexist
780,EXIST2021,7758,gab,en,Are these actual WHITE CHILDREN being born???!!! Praise KEK!https://www.dailymail.co.uk/news/article-6853873/Los-Angeles-Chargers-quarterback-Philip-Rivers-wife-welcome-baby-girl.html,non-sexist,non-sexist
759,EXIST2021,7737,twitter,en,"As a born-and-raised Minnesotan, I would like to note that if I was trapped by icy roads, in a home with no electricity, heat, or running water, in temps below freezing, I wouldn't know what the fuck to do either.",non-sexist,non-sexist
1686,EXIST2021,8664,twitter,en,@thejustinkelsey @ChipHilton23 @rgII74 @tedcruz I thought ASS but your a better human being,non-sexist,non-sexist
2628,EXIST2021,9606,gab,es,"Y si defendeis que un yonki diga policias hijos de puta en un ambiente PUBLICO, luego no os quejeis cuando os digamos cualquier cosa, que os encanta lanzar la piedra y esconder la mano. ",non-sexist,non-sexist
4508,EXIST2021,4509,twitter,es,"@Bruja_indomable @jimenaorrego La justicia de policía local es otra dimensión, pero aún en ella existe el respeto. El punto es otro y va de la mano de entender bien la diferencia entre igualdad ante la ley y que la autoridad -por esencia al ejercer función pública- debe actuar desde un nivel distinto al resto.",non-sexist,non-sexist
2703,EXIST2021,9681,gab,es,"Entren en su culo.No importa lo que te hayan hecho, sólo los culpables deben ser castigados. A nadie más se le debe restringir el acceso a armas.	Alan Gómez: Hay 390 millones de armas en manos privadas | CNNhttps://cnnespanol.cnn.com/video/masacre-control-armas-trump-migrantes-mexicanos-doble-masacre-sot/",non-sexist,non-sexist
1729,EXIST2021,1730,twitter,en,"Spank me!, I love dating, contact me at profile link  vancouver amateur mature love women horny glasgow encounters sexdating adult hot casual escorts girls sex brisbane reykjavík sexchat boobs wien uk_sex san jose sexting girl",sexist,sexual-violence
1519,EXIST2021,8497,twitter,en,@dark4ngl Honestly we deserve a reboot with the same characters a new seasons,non-sexist,non-sexist
2333,EXIST2021,9311,twitter,es,Una maestra con 19 cargos de abuso sexual a menores fue arrestada por “realizar actos inmorales” frente a sus alumnos - Infobae. En todos lados las mujeres también son abusadoras #NiUnaMas @MinGenerosAR @EliGAlcorta #MeToo https://t.co/5dONLDCAMr,sexist,ideological-inequality
